<<<<<<< HEAD
134;1403;SERRIERES DE BRIORD;1470
135;1384;ST RAMBERT EN BUGEY;1230
136;1383;ST PAUL DE VARAX;1240
137;1417;THEZILLIEU;1110
138;1406;SERVIGNAT;1560
139;1420;THOISSEY;1140
140;1411;SOUCLIN;1150
141;1401;SERGY;1630
142;1079;CHAMPAGNE EN VALROMEY;1260
143;1088;CHARNOZ SUR AIN;1800
144;1081;CHAMPFROMIER;1410
145;1098;CHAZEY BONS;1300
146;1115;CONFRANCON;1310
147;1109;COLLONGES;1550
148;1144;DOMMARTIN;1380
149;1075;CHALEINS;1480
150;1110;COLOMIEU;1300
151;1134;CROTTET;1750
152;1338;GROSLEE ST BENOIT;1680
153;1286;PARVES ET NATTAGES;1300
154;1332;ST ANDRE DE BAGE;1380
155;1337;ST BENIGNE;1190
156;1323;REYSSOUZE;1190
157;1319;RELEVANT;1990
158;1331;ST ALBAN;1450
159;1303;PONCIN;1450
160;1308;POUGNY;1550
161;1288;PERON;1630
162;1187;HAUT VALROMEY;1260
163;1240;MATAFELON GRANGES;1580
164;1240;MATAFELON GRANGES;1580
165;1229;MALAFRETAZ;1340
166;1197;JOURNANS;1250
167;1196;JAYAT;1340
168;1225;LURCY;1090
169;1216;LHUIS;1680
170;1211;LENT;1240
171;1209;LEAZ;1200
172;1245;BOHAS MEYRIAT RIGNAT;1250
173;1245;BOHAS MEYRIAT RIGNAT;1250
174;1243;MESSIMY SUR SAONE;1480
175;1252;MOGNENEINS;1140
176;1280;ORDONNAZ;1510
177;1249;MIRIBEL;1700
178;1248;MIONNAY;1390
179;1247;MIJOUX;1170
180;1247;MIJOUX;1410
181;1284;OZAN;1190
182;2018;ANIZY LE CHATEAU;2320
183;2028;ATHIES SOUS LAON;2840
184;2015;ANCIENVILLE;2600
185;2016;ANDELAIN;2800
186;1054;BOURG ST CHRISTOPHE;1800
187;1032;BELIGNEUX;1360
188;1056;BOYEUX ST JEROME;1640
189;1052;BOULIGNEUX;1330
190;1072;CEYZERIAT;1250
191;1024;ATTIGNAT;1340
192;1029;BEAUPONT;1270
193;1051;BOLOZON;1450
194;1045;BIRIEUX;1330
195;1059;BRENAZ;1260
196;1358;ST GERMAIN LES PAROISSES;1300
197;1367;ST JULIEN SUR REYSSOUZE;1560
198;1362;ST JEAN DE THURIGNEUX;1390
199;1376;ST MAURICE DE BEYNOST;1700
200;1368;ST JULIEN SUR VEYLE;1540
201;77020;BANNOST VILLEGAGNON;77970
202;77021;BARBEY;77130
203;77025;BAZOCHES LES BRAY;77118
204;77027;BEAUMONT DU GATINAIS;77890
205;77034;BLANDY;77115
206;77035;BLENNES;77940
207;77037;BOIS LE ROI;77590
208;77038;BOISSETTES;77350
209;77039;BOISSISE LA BERTRAND;77350
210;77045;BOUGLIGNY;77570
211;77048;BOURRON MARLOTTE;77780
212;77050;BRANSLES;77620
213;77051;BRAY SUR SEINE;77480
214;77052;BREAU;77720
215;77059;BUSSY ST MARTIN;77600
216;77060;BUTHIERS;77760
217;77073;CHALAUTRE LA PETITE;77160
218;77081;CHAMPDEUIL;77390
219;77089;LA CHAPELLE RABLAIS;77370
220;77104;CHATRES;77610
221;77108;CHELLES;77500
222;77114;CHEVRY COSSIGNY;77173
223;77122;COMBS LA VILLE;77380
224;77123;COMPANS;77290
225;77125;CONDE STE LIBIAIRE;77450
226;77131;COULOMMIERS;77120
227;77137;COURTACON;77560
228;77140;COUTENCON;77154
229;77146;CROISSY BEAUBOURG;77183
230;77156;DARVAULT;77140
231;77178;FAY LES NEMOURS;77167
232;77194;FORGES;77130
233;77198;FROMONT;77760
234;77199;FUBLAINES;77470
235;77206;GIREMOUTIERS;77120
236;77211;GRANDPUITS BAILLY CARROIS;77720
237;77211;GRANDPUITS BAILLY CARROIS;77720
238;77215;GRETZ ARMAINVILLIERS;77220
239;77217;GRISY SUISNES;77166
240;77221;GUERMANTES;77600
241;77226;HERICY;77850
242;77228;HONDEVILLIERS;77510
243;77232;ISLES LES VILLENOY;77450
244;77238;JOUARRE;77640
245;77249;LESIGNY;77150
246;77256;LIZINES;77650
247;77257;LIZY SUR OURCQ;77440
248;77261;LORREZ LE BOCAGE PREAUX;77710
249;77264;LUMIGNY NESLES ORMEAUX;77540
250;77267;LA MADELEINE SUR LOING;77570
251;77269;MAINCY;77950
252;77270;MAISONCELLES EN BRIE;77580
253;77280;MARY SUR MARNE;77440
254;77281;MAUPERTHUIS;77120
255;77283;MAY EN MULTIEN;77145
256;77284;MEAUX;77100
257;77285;LE MEE SUR SEINE;77350
258;77287;MEILLERAY;77320
259;77295;MOISENAY;77950
260;77300;MONTCEAUX LES MEAUX;77470
261;77305;MONTEREAU FAULT YONNE;77130
262;77306;MONTEREAU SUR LE JARD;77950
263;77307;MONTEVRAIN;77144
264;77313;MONTMACHOUX;77940
265;77316;MORET LOING ET ORVANNE;77250
266;77316;MORET LOING ET ORVANNE;77250
267;77318;MORTCERF;77163
268;77328;NANTEAU SUR ESSONNE;77760
269;77330;NANTEUIL LES MEAUX;77100
270;77335;CHAUCONIN NEUFMONTIERS;77124
271;77338;NOISY RUDIGNON;77940
272;77339;NOISY SUR ECOLE;77123
273;77349;OTHIS;77280
274;77354;PAMFOU;77830
275;77356;PASSY SUR SEINE;77480
276;77359;PERTHES;77930
277;77361;PIERRE LEVEE;77580
278;77363;LE PIN;77181
279;77373;PONTAULT COMBAULT;77340
280;77376;PRECY SUR MARNE;77410
281;77382;QUINCY VOISINS;77860
282;77385;REBAIS;77510
283;77386;RECLOSES;77760
284;77387;REMAUVILLE;77710
285;77393;ROZAY EN BRIE;77540
286;77395;RUMONT;77760
287;77401;STE AULDE;77260
288;77405;ST CYR SUR MORIN;77750
289;77407;ST FARGEAU PONTHIERRY;77310
290;77409;ST GERMAIN LAVAL;77130
291;77411;ST GERMAIN SOUS DOUE;77169
292;77417;ST LEGER;77510
293;77428;ST OUEN EN BRIE;77720
294;77431;ST PIERRE LES NEMOURS;77140
295;77432;ST REMY LA VANNE;77320
296;77435;ST SAUVEUR SUR ECOLE;77930
297;77436;ST SIMEON;77169
298;77444;SANCY LES PROVINS;77320
299;77447;SEINE PORT;77240
300;77451;SIGNY SIGNETS;77640
301;1015;ARBOYS EN BUGEY;1300
302;1032;BELIGNEUX;1360
303;1005;AMBERIEUX EN DOMBES;1330
304;1009;ANDERT ET CONDON;1300
305;1026;BAGE LE CHATEL;1380
306;1008;AMBUTRIX;1500
307;1014;ARBENT;1100
308;1012;ARANC;1110
309;2580;OULCHY LE CHATEAU;2210
310;2578;OULCHES LA VALLEE FOULON;2160
311;2621;PRESLES ET THIERNY;2860
312;2580;OULCHY LE CHATEAU;2210
313;2605;PLEINE SELVE;2240
314;2599;PIERREMANDE;2300
315;2613;PONTAVERT;2160
316;2604;PITHON;2480
317;2596;PAVANT;2310
318;2673;ST CHRISTOPHE A BERRY;2290
319;2698;SANCY LES CHEMINOTS;2880
320;2667;SACONIN ET BREUIL;2200
321;2678;STE GENEVIEVE;2340
322;2674;ST CLEMENT;2360
323;2671;ST AUBIN;2300
324;2675;STE CROIX;2820
325;2670;ST ALGIS;2260
326;2711;SERCHES;2220
327;2458;DHUYS ET MORIN EN BRIE;2540
328;2471;MARTIGNY COURPIERRE;2860
329;2483;MEZIERES SUR OISE;2240
330;2460;MARCY SOUS MARLE;2250
331;2477;MERCIN ET VAUX;2200
332;2467;MARIZY ST MARD;2470
333;2490;MONAMPTEUIL;2000
334;2474;MENNESSIS;2700
335;2482;MEURIVAL;2160
336;2453;MAIZY;2160
337;2439;LES SEPTVALLONS;2160
338;2422;LESQUIELLES ST GERMAIN;2120
339;2435;LOGNY LES AUBENTON;2500
340;2451;MAGNY LA FOSSE;2420
341;2428;LICY CLIGNON;2810
342;2448;MACHECOURT;2350
343;2446;LY FONTAINE;2440
344;2426;LEVERGIES;2420
345;2449;MACOGNY;2470
346;2427;LHUYS;2220
347;2558;LE NOUVION EN THIERACHE;2170
348;2538;NANTEUIL NOTRE DAME;2210
349;2535;NAMPCELLES LA COUR;2140
350;2537;NANTEUIL LA FOSSE;2880
351;2533;MURET ET CROUTTES;2210
352;2532;MOY DE L AISNE;2610
353;2552;NEUVILLETTE;2390
354;2542;NEUFLIEUX;2300
355;2554;NOGENTEL;2400
356;2539;NAUROY;2420
357;2511;MONTIGNY EN ARROUAISE;2110
358;2515;MONTIGNY LES CONDE;2330
359;2512;MONTIGNY L ALLIER;2810
360;2501;MONTCHALONS;2860
361;2500;MONTBREHAIN;2110
362;2502;MONTCORNET;2340
363;2518;MONTLEVON;2330
364;2499;MONTBAVIN;2000
365;2525;MORCOURT;2100
366;2529;MORTIERS;2270
367;2403;LANDIFAY ET BERTAIGNEMONT;2120
368;2405;LANDOUZY LA VILLE;2140
369;2393;JOUAIGNES;2220
370;2378;LA HERIE;2500
371;2398;JUVIGNY;2880
372;2391;JEANTES;2140
373;2385;HOUSSET;2250
374;2384;HOURY;2140
375;2418;LERZY;2260
376;2373;HARY;2140
377;2559;NOUVION ET CATILLON;2270
378;2577;OSTEL;2370
379;2566;OGNES;2300
380;2569;OISY;2450
381;2567;OHIS;2500
382;2661;ROYAUCOURT ET CHAILVET;2000
383;2633;QUINCY SOUS LE MONT;2220
384;2653;ROMENY SUR MARNE;2310
385;2637;REMAUCOURT;2100
386;2641;RENNEVAL;2340
387;2644;RETHEUIL;2600
388;2624;PROISY;2120
389;2638;REMIES;2270
390;2625;PROIX;2120
391;2737;TAVAUX ET PONTSERICOURT;2250
392;2713;SERINGES ET NESLES;2130
393;2726;SOMMETTE EAUCOURT;2480
394;2718;SILLY LA POTERIE;2460
395;2732;SURFONTAINE;2240
396;2735;TANNIERES;2220
397;2738;TERGNIER;2700
398;2716;SERVAIS;2700
399;2729;SOUCY;2600
400;2738;TERGNIER;2700
401;1004;AMBERIEU EN BUGEY;1500
402;2819;VINCY REUIL ET MAGNY;2340
403;2834;WISSIGNICOURT;2320
404;3022;BELLENAVES;3330
405;3035;LE BOUCHAUD;3130
406;3005;ARCHIGNAT;3380
407;2823;VOHARIES;2140
408;3015;BAGNEUX;3460
409;2824;VORGES;2860
410;3037;BRAIZE;3360
411;4167;LA ROBINE SUR GALABRE;4000
412;4155;PRADS HAUTE BLEONE;4420
413;4177;HAUTES DUYES;4380
414;4161;MEOLANS REVEL;4340
415;4162;REVEST DES BROUSSES;4150
416;4155;PRADS HAUTE BLEONE;4420
417;4170;LA ROCHETTE;6260
418;4157;PUIMOISSON;4410
419;4159;REDORTIERS;4150
420;7075;CROS DE GEORAND;7630
421;7059;CHATEAUBOURG;7130
422;7053;CHANDOLAS;7230
423;7048;CHALENCON;7240
424;7051;CHAMPAGNE;7340
425;7065;CHIROLS;7380
426;7077;DARBRES;7170
427;7052;CHAMPIS;7440
428;7039;BOZAS;7410
429;8116;BAIRON ET SES ENVIRONS;8390
430;8113;CHAUMONT PORCIEN;8220
431;8115;CHEMERY CHEHERY;8450
432;8089;BUZANCY;8240
433;8107;CHATEAU PORCIEN;8360
434;8115;CHEMERY CHEHERY;8450
435;8082;BRECY BRIERES;8400
436;8097;CHALLERANGE;8400
437;8120;CHEVIERES;8250
438;8104;CHARDENY;8400
439;8169;FLAIGNES HAVYS;8260
440;8183;FROMELENNES;8600
441;8203;GUIGNICOURT SUR VENCE;8430
442;8180;LA FRANCHEVILLE;8000
443;8200;GRIVY LOISY;8400
444;8211;HARAUCOURT;8450
445;8223;HERBEUVAL;8370
446;8220;HAUVINE;8310
447;8172;FLIGNY;8380
448;8242;LAIFOUR;8800
449;8235;ISSANCOURT ET RUMEL;8440
450;8225;HERPY L ARLESIENNE;8360
451;8279;MARS SOUS BOURCQ;8400
452;8249;LAVAL MORENCY;8150
453;8278;MARQUIGNY;8390
454;8269;MALANDRY;8370
455;8262;LUCQUY;8300
456;8245;LANCON;8250
457;8232;ILLY;8200
458;8362;RETHEL;8300
459;8367;ROCROI;8230
460;8384;ST LAMBERT ET MONT DE JEUX;8130
461;8386;ST LOUP EN CHAMPAGNE;8300
462;8397;ST REMY LE PETIT;8300
463;8346;PRIX LES MEZIERES;8000
464;8356;REMAUCOURT;8220
465;8380;ST FERGEUX;8360
466;8385;ST LAURENT;8090
467;8388;ST MARCEAU;8160
468;8302;MONTHERME;8800
469;8326;NOUART;8240
470;8311;MOUZON;8210
471;8317;LA NEUVILLE A MAIRE;8450
472;8313;NANTEUIL SUR AISNE;8300
473;8304;MONTIGNY SUR MEUSE;8170
474;8296;MONTCHEUTIN;8250
475;8294;LA MONCELLE;8140
476;8326;NOUART;8240
477;8336;OSNES;8110
478;8419;SIGNY L ABBAYE;8460
479;8413;SERAINCOURT;8220
480;8417;SEVIGNY LA FORET;8230
481;8419;SIGNY L ABBAYE;8460
482;8410;SEMIDE;8400
483;8411;SEMUY;8130
484;8437;TAILLY;8240
485;8446;THENORGUES;8240
486;8445;THELONNE;8350
487;8451;LE THOUR;8190
488;8457;TOURNES;8090
489;8439;TANNAY;8390
490;8422;SINGLY;8430
491;8438;TAIZY;8360
492;8453;TOGES;8400
493;8460;TREMBLOIS LES ROCROI;8150
494;8479;VILLERS LE TOURNEUR;8430
495;8463;VAUX EN DIEULET;8240
496;8464;VAUX LES MOURON;8250
497;8486;VIREUX MOLHAIN;8320
498;9001;AIGUES JUNTES;9240
499;9007;ALLIERES;9240
500;9015;ARIGNAC;9400
501;12149;MONTCLAR;12550
502;12157;MONTROZIER;12630
503;12166;MUROLS;12600
504;12176;ONET LE CHATEAU;12850
505;12177;PALMAS D AVEYRON;12340
506;12178;PAULHE;12520
507;12182;PIERREFICHE;12130
508;12191;PRIVEZAC;12350
509;12194;QUINS;12800
510;12199;RIGNAC;12390
511;12207;RULLAC ST CIRQ;12120
512;12212;ST BEAULIZE;12540
513;12219;STE EULALIE D OLT;12130
514;12220;STE EULALIE DE CERNON;12230
515;12223;ARGENCES EN AUBRAC;12210
516;12225;ST GEORGES DE LUZENCON;12100
517;12226;ST HIPPOLYTE;12140
518;12227;ST IGEST;12260
519;12230;ST JEAN DELNOUS;12170
520;12235;ST JUST SUR VIAUR;12170
521;12236;ST LAURENT DE LEVEZOU;12620
522;12240;ST PARTHEM;12300
523;12254;SALLES LA SOURCE;12330
524;12264;SEBAZAC CONCOURES;12740
525;12265;SEBRAZAC;12190
526;12277;TAUSSAC;12600
527;12278;TAYRAC;12440
528;12291;VERRIERES;12520
529;12293;VEYREAU;12720
530;12295;VIALA DU PAS DE JAUX;12250
531;12303;VIMENET;12310
532;13001;AIX EN PROVENCE;13540
533;13004;ARLES;13129
534;13004;ARLES;13280
535;13010;BARBENTANE;13570
536;13014;BERRE L ETANG;13130
537;13015;BOUC BEL AIR;13320
538;13018;CABANNES;13440
539;13023;CEYRESTE;13600
540;13033;ENSUES LA REDONNE;13820
541;13035;EYGUIERES;13430
542;13036;EYRAGUES;13630
543;13041;GARDANNE;13120
544;13042;GEMENOS;13420
545;13043;GIGNAC LA NERTHE;13180
546;13045;GRAVESON;13690
547;13046;GREASQUE;13850
548;13061;ST PIERRE DE MEZOARGUES;13150
549;13062;MIMET;13105
550;13072;PEYNIER;13790
551;13078;PORT ST LOUIS DU RHONE;13230
552;13084;LA ROQUE D ANTHERON;13640
553;13085;ROQUEFORT LA BEDOULE;13830
554;13088;LE ROVE;13740
555;13097;ST MARTIN DE CRAU;13310
556;13104;SAUSSET LES PINS;13960
557;13107;SIMIANE COLLONGUE;13109
558;13110;TRETS;13530
559;13110;TRETS;13530
560;13202;MARSEILLE 02;13002
561;13205;MARSEILLE 05;13005
562;13209;MARSEILLE 09;13009
563;13211;MARSEILLE 11;13011
564;13212;MARSEILLE 12;13012
565;13213;MARSEILLE 13;13013
566;14005;AIRAN;14370
567;14006;AMAYE SUR ORNE;14210
568;14016;ANNEBAULT;14430
569;14031;LES AUTHIEUX PAPION;14140
570;14034;AVENAY;14210
571;14036;BANNEVILLE LA CAMPAGNE;14940
572;14044;BASLY;14610
573;14045;BASSENEVILLE;14670
574;14047;BAYEUX;14400
575;14054;BEAUMESNIL;14380
576;14055;BEAUMONT EN AUGE;14950
577;14057;BELLENGREVILLE;14370
578;14061;SOULEUVRE EN BOCAGE;14350
579;14061;SOULEUVRE EN BOCAGE;14350
580;14061;SOULEUVRE EN BOCAGE;14350
581;14073;LA BIGNE;14260
582;14081;BOISSEY;14170
583;14093;BRANVILLE;14430
584;14124;LA CAMBE;14230
585;14125;CAMBES EN PLAINE;14610
586;14126;CAMBREMER;14340
587;14134;CANTELOUP;14370
588;14136;CARDONVILLE;14230
589;14141;CASTILLON EN AUGE;14140
590;14142;CASTILLY;14330
591;14143;CAUMONT L EVENTE;14240
592;14145;CAUVICOURT;14190
593;14146;CAUVILLE;14770
594;14150;CESNY BOIS HALBOUT;14220
595;14158;CHICHEBOVILLE;14370
596;14163;CLEVILLE;14370
597;14164;CLINCHAMPS SUR ORNE;14320
598;14172;COMMES;14520
599;14174;CONDE EN NORMANDIE;14110
600;14174;CONDE EN NORMANDIE;14770
601;1372;ST MARTIN DE BAVEL;1510
602;1339;ST BERNARD;1600
603;1371;ST MARCEL;1390
604;1349;ST ELOI;1800
605;1369;ST JUST;1250
606;2008;AIZY JOUY;2370
607;2006;AISONVILLE ET BERNOVILLE;2110
608;1449;VILLETTE SUR AIN;1320
609;2013;AMIFONTAINE;2190
610;2005;AGUILCOURT;2190
611;1444;VILLEBOIS;1150
612;2008;AIZY JOUY;2370
613;1430;VARAMBON;1160
614;1424;TRAMOYES;1390
615;1451;VIRIAT;1440
616;2033;AUBIGNY EN LAONNOIS;2820
617;2050;BARZY EN THIERACHE;2170
618;2034;AUDIGNICOURT;2300
619;2042;AZY SUR MARNE;2400
620;2047;BARENTON CEL;2000
621;2035;AUDIGNY;2120
622;2060;BEAUVOIS EN VERMANDOIS;2590
623;2101;BOSMONT SUR SERRE;2250
624;2080;BESNY ET LOIZY;2870
625;2093;BLERANCOURT;2300
626;2058;BEAURIEUX;2160
627;2079;BESMONT;2500
628;2094;BLESMES;2400
629;2070;BERNOT;2120
630;2064;BELLEU;2200
631;2103;BOUE;2450
632;2205;COLLIGIS CRANDELAIN;2860
633;2178;CHERMIZY AILLES;2860
634;2197;CLAIRFONTAINE;2260
635;2190;CHIVRES VAL;2880
636;2207;COMMENCHON;2300
637;2182;CHEVENNES;2250
638;2206;COLONFAY;2120
639;2187;CHIERRY;2400
640;2220;COULONGES COHAN;2130
641;2253;CUISY EN ALMONT;2200
642;2233;CRAMAILLE;2130
643;2248;CUIRIEUX;2350
644;2266;DOLIGNON;2360
645;2234;CRAONNE;2160
646;2263;DHUIZEL;2220
647;2268;DOMPTIN;2310
648;2265;DOHIS;2360
649;2261;DERCY;2270
650;2313;FLAVIGNY LE GRAND ET BEAURAIN;2120
651;2321;FONTAINE LES VERVINS;2140
652;2292;ETAMPES SUR MARNE;2400
653;2302;FAVEROLLES;2600
654;2297;ETREPILLY;2400
655;2304;LA FERE;2800
656;2280;EPIEDS;2400
657;2278;EPARCY;2500
658;2303;FAYET;2100
659;2349;GOUDELANCOURT LES BERRIEUX;2820
660;2332;FRESNES EN TARDENOIS;2130
661;2353;GRANDLUP ET FAY;2350
662;2331;FRANQUEVILLE;2140
663;2358;GROUGIS;2110
664;2333;FRESNES;2380
665;2328;FOSSOY;2650
666;5128;ST ANDRE D EMBRUN;5200
667;5122;LA ROCHE DE RAME;5310
668;5066;LA HAUTE BEAUME;5140
669;5121;ROCHEBRUNE;5190
670;5063;LA GRAVE;5320
671;5096;ORCIERES;5170
672;5127;ROUSSET;5190
673;5116;REOTIER;5600
674;5061;GAP;5000
675;5183;VILLAR ST PANCRACE;5100
676;5180;LES VIGNEAUX;5120
677;5172;TRESCLEOUX;5700
678;5156;ST SAUVEUR;5200
679;5165;SAVOURNON;5700
680;5184;VITROLLES;5110
681;5160;SALERANS;5300
682;5176;VALSERRES;5130
683;5157;ST VERAN;5350
684;7134;LAURAC EN VIVARAIS;7110
685;7168;ORGNAC L AVEN;7150
686;7129;LAMASTRE;7270
687;7142;LESPERON;7660
688;7165;NONIERES;7160
689;7139;LAVIOLLE;7530
690;7159;MIRABEL;7170
691;7182;PRADES;7380
692;7187;PRUNET;7110
693;8333;OLIZY PRIMAT;8250
694;8347;PUILLY ET CHARBEAUX;8370
695;8358;REMILLY LES POTHEES;8150
696;8357;REMILLY AILLICOURT;8450
697;8330;NOVY CHEVRIERES;8300
698;8343;POURU ST REMY;8140
699;8339;PERTHES;8300
700;8361;RENWEZ;8150
701;77452;SIGY;77520
702;77455;SOIGNOLLES EN BRIE;77111
703;77456;SOISY BOUY;77650
704;77458;SOUPPES SUR LOING;77460
705;77479;VAIRES SUR MARNE;77360
706;77480;VALENCE EN BRIE;77830
707;77491;VENEUX LES SABLONS;77250
708;77493;VERNEUIL L ETANG;77390
709;77496;VIEUX CHAMPAGNE;77370
710;77500;VILLEBEON;77710
711;77509;VILLENEUVE LES BORDES;77154
712;77521;VILLIERS SUR MORIN;77580
713;77529;VOULANGIS;77580
714;77532;VULAINES LES PROVINS;77160
715;78013;ANDELU;78770
716;78015;ANDRESY;78570
717;78029;AUBERGENVILLE;78410
718;78030;AUFFARGIS;78610
719;78034;AUTEUIL;78770
720;78036;AUTOUILLET;78770
721;78048;BAZAINVILLE;78550
722;78053;BEHOUST;78910
723;78068;BLARU;78270
724;78073;BOIS D ARCY;78390
725;78087;BONNELLES;78830
726;78090;BOUAFLE;78410
727;78123;CARRIERES SOUS POISSY;78955
728;78143;CHATEAUFORT;78117
729;78147;CHAUFOUR LES BONNIERES;78270
730;78165;LES CLAYES SOUS BOIS;78340
731;78168;COIGNIERES;78310
732;78193;DAMPIERRE EN YVELINES;78720
733;78194;DANNEMARIE;78550
734;78231;FAVRIEUX;78200
735;78234;FLACOURT;78200
736;78262;GALLUIS;78490
737;78265;GARANCIERES;78890
738;78285;GRESSEY;78550
739;78291;GUERVILLE;78930
740;78297;GUYANCOURT;78280
741;78300;HARGEVILLE;78790
742;78324;JOUY MAUVOISIN;78200
743;78327;JUZIERS;78820
744;78329;LAINVILLE EN VEXIN;78440
745;78362;MANTES LA VILLE;78711
746;78366;MAREIL LE GUYON;78490
747;78396;LE MESNIL LE ROI;78600
748;78396;LE MESNIL LE ROI;78600
749;78398;LES MESNULS;78490
750;78406;MILON LA CHAPELLE;78470
751;78407;MITTAINVILLE;78125
752;78415;MONTAINVILLE;78124
753;78431;MORAINVILLIERS;78630
754;78443;NEAUPHLE LE VIEUX;78640
755;78444;NEAUPHLETTE;78980
756;78470;ORPHIN;78125
757;78486;LE PERRAY EN YVELINES;78610
758;78498;POISSY;78300
759;78503;PORT VILLEZ;78270
760;78506;PRUNAY EN YVELINES;78660
761;78536;SAILLY;78440
762;78605;TACOIGNIERES;78910
763;78606;LE TARTRE GAUDRAN;78113
764;78620;TOUSSUS LE NOBLE;78117
765;78624;TRIEL SUR SEINE;78510
766;78624;TRIEL SUR SEINE;78510
767;78638;VAUX SUR SEINE;78740
768;78643;VERNOUILLET;78540
769;78677;VILLETTE;78930
770;78683;VILLIERS ST FREDERIC;78640
771;78686;VIROFLAY;78220
772;78688;VOISINS LE BRETONNEUX;78960
773;79002;ADILLY;79200
774;79004;AIGONNAY;79370
775;79005;AIRVAULT;79600
776;79013;ARGENTONAY;79150
777;79024;AZAY LE BRULE;79400
778;79029;BEAULIEU SOUS PARTHENAY;79420
779;79030;BEAUSSAIS VITRE;79370
780;79031;BEAUVOIR SUR NIORT;79360
781;79042;BOUGON;79800
782;79046;LE BOURDET;79210
783;79049;BRESSUIRE;79300
784;79050;BRETIGNOLLES;79140
785;79051;LE BREUIL BERNARD;79320
786;79054;BRIE;79100
787;79055;BRIEUIL SUR CHIZE;79170
788;79061;CELLES SUR BELLE;79370
789;79066;CHAMPDENIERS ST DENIS;79220
790;79066;CHAMPDENIERS ST DENIS;79220
791;79070;LA CHAPELLE BATON;79220
792;79071;LA CHAPELLE BERTRAND;79200
793;79075;LA CHAPELLE ST ETIENNE;79240
794;79077;LA CHAPELLE THIREUIL;79160
795;79078;PRISSE LA CHARRIERE;79360
796;79079;MAULEON;79700
797;79080;CHATILLON SUR THOUET;79200
798;79084;CHENAY;79120
799;79085;CHERIGNE;79170
800;79086;CHERVEUX;79410
801;2765;VAUCELLES ET BEFFECOURT;2000
802;2744;TORCY EN VALOIS;2810
803;2769;VAUX ANDIGNY;2110
804;2757;VADENCOURT;2120
805;2743;LE THUEL;2340
806;2749;TROESNES;2460
807;2764;VASSOGNE;2160
808;6163;TENDE;6430
809;7060;CHATEAUNEUF DE VERNOUX;7240
810;7005;ALBA LA ROMAINE;7400
811;7040;BOUCIEU LE ROI;7270
812;7017;LES ASSIONS;7140
813;7049;LE CHAMBON;7160
814;7016;ASPERJOC;7600
815;7008;ALISSAS;7210
816;7002;AILHON;7200
817;7037;BOREE;7310
818;7121;LACHAPELLE GRAILLOUSE;7470
819;7119;LE LAC D ISSARLES;7470
820;7104;ISSAMOULENC;7190
821;7128;LALOUVESC;7520
822;7105;ISSANLAS;7660
823;7116;LABEGUDE;7200
824;7108;JAUNAC;7160
825;7107;JAUJAC;7380
826;7131;LANAS;7200
827;7135;LAVAL D AURELLE;7590
828;7141;LENTILLERES;7200
829;7170;PAILHARES;7410
830;7162;MONTREAL;7110
831;7155;MERCUER;7200
832;7150;MARIAC;7160
833;7156;MEYRAS;7380
834;7140;LEMPS;7610
835;8302;MONTHERME;8800
836;8308;MONT ST MARTIN;8400
837;8286;MENIL ANNELLES;8310
838;8306;MONT LAURENT;8130
839;8328;NOUZONVILLE;8700
840;8303;MONTHOIS;8400
841;8334;OMICOURT;8450
842;8295;MONDIGNY;8430
843;8325;NOIRVAL;8400
844;8311;MOUZON;8210
845;8342;POURU AUX BOIS;8140
846;8350;QUATRE CHAMPS;8400
847;8369;LA ROMAGNE;8220
848;8355;REGNIOWEZ;8230
849;8383;ST JUVIN;8250
850;8373;RUMIGNY;8290
851;8351;QUILLY;8400
852;8376;SAILLY;8110
853;8375;SACHY;8110
854;8349;PURE;8110
855;8400;SAPOGNE ET FEUCHERES;8160
856;8399;SAPOGNE SUR MARCHE;8370
857;8393;ST PIERRE A ARNES;8310
858;8390;STE MARIE;8400
859;8405;SAUVILLE;8390
860;8389;ST MARCEL;8460
861;8427;SORBON;8300
862;8426;SON;8300
863;8448;THILAY;8800
864;8476;VILLERS DEVANT LE THOUR;8190
865;8482;VILLERS SUR LE MONT;8430
866;8428;SORCY BAUTHEMONT;8270
867;8488;VIVIER AU COURT;8440
868;8472;VIEL ST REMY;8270
869;8471;VERRIERES;8390
870;8436;TAILLETTE;8230
871;8470;VERPEL;8240
872;8490;VOUZIERS;8400
873;8494;WADELINCOURT;8200
874;9026;AUDRESSEIN;9800
875;9020;ARTIGUES;9460
876;9025;AUCAZEIN;9800
877;8499;WASIGNY;8270
878;9014;ARGEIN;9800
879;8489;VONCQ;8400
880;8493;VRIZY;8400
881;9009;ALZEN;9240
882;9092;CAZENAVE SERRES ET ALLENS;9400
883;9082;CASTELNAU DURBAN;9420
884;9078;CARCANIERES;9460
885;9106;DREUILHE;9300
886;9083;CASTERAS;9130
887;9094;CERIZOLS;9230
888;9113;ERCE;9140
889;9221;ORNOLAC USSAT LES BAINS;9400
890;9204;MONTESQUIEU AVANTES;9200
891;9212;MONTSERON;9240
892;9195;MONESPLE;9130
893;9190;MERIGON;9230
894;9203;MONTELS;9240
895;9192;MIGLOS;9400
896;9226;PECH;9310
897;9222;ORUS;9220
898;9077;CAPOULET ET JUNAC;9400
899;9035;BALAGUERES;9800
900;9027;AUGIREIN;9800
901;8461;VANDY;8400
902;9008;ALOS;9200
903;9085;CASTILLON EN COUSERANS;9800
904;9062;LES BORDES SUR LEZ;9800
